"Date";"Year";"Latitude";"Longitude";"Zone";"Depth";"Replicate";"Site";"Tax_ID";"Cover";"DatasetID";"Area";"Country";"Location"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;2;"Palfrey Island";"Porites";17,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;2;"Palfrey Island";"Porites_branching";5,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;2;"Palfrey Island";"Porites_rus";5,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;2;"Palfrey Island";"Soft Coral";0,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;2;"Palfrey Island";"Macroalgae_notID";1,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;2;"Palfrey Island";"Crustose Coralline";5,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;2;"Palfrey Island";"Carbonate";9,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;2;"Palfrey Island";"Sand";2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;2;"Palfrey Island";"Turf";13,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Acropora_branching";14,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Acropora_digitate";2,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Acropora_submassive";0,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Acropora_tabular";5,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Echinophyllia";0,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Echinopora";2,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Favia";1,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Faviid";0,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Favites";0,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Montipora_branching";0,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Montipora_encrusting";7,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Pavona";1,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Porites";20,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Porites_branching";7,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Porites_rus";2,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Soft Coral";1,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Sponges";0,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Macroalgae_notID";3,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Crustose Coralline";4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Carbonate";10,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;3;"Palfrey Island";"Turf";11,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Acropora_branching";10,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Acropora_digitate";1,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Acropora_submassive";0,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Echinopora";1,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Favia";2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Faviid";0,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Favites";1,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Leptastrea";0,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Millepora";0,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Montipora_branching";1,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Montipora_encrusting";9,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Pavona";0,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Pocillopora_submassive";0,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Porites";21,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Porites_branching";10;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Porites_rus";2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Soft Coral";1,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Macroalgae_notID";3,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Crustose Coralline";3,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Carbonate";8,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;4;"Palfrey Island";"Turf";18,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Acropora_branching";8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Acropora_digitate";3,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Echinopora";2,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Favia";6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Faviid";0,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Favites";1,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Leptoria";1,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Millepora";0,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Montipora_encrusting";5,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Montipora_foliose";2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Pavona";1,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Platygyra";0,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Pocillopora_submassive";0,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Porites";14,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Porites_branching";12;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Porites_rus";0,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Porites_massive";1,6;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Soft Coral";0,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Sponges";0,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Macroalgae_notID";2,4;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Crustose Coralline";6,8;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Carbonate";11,2;"DATA3";"Australia";"Australia";"Lizard Island"
2010-06-13;2010;-14,691462;145,441221;"Outer_Reef_West";10;5;"Palfrey Island";"Turf";14,8;"DATA3";"Australia";"Australia";"Lizard Island"
